19.09477 -0.00000
19.09977 -0.00000
19.10478 -0.00000
19.10978 -0.00000
19.11478 -0.00000
19.11978 -0.00000
19.12478 -0.00000
19.12978 -0.00000
19.13478 -0.00000
19.13978 -0.00000
19.14479 -0.00000
19.14979 -0.00000
19.15479 -0.00000
19.15979 -0.00000
19.16479 -0.00000
19.16979 -0.00000
19.17479 -0.00000
19.17979 -0.00000
19.18480 -0.00000
19.18980 -0.00000
19.19480 -0.00000
19.19980 -0.00000
19.20480 -0.00000
19.20980 -0.00000
19.21480 -0.00000
19.21980 -0.00000
19.22481 -0.00000
19.22981 -0.00000
19.23481 -0.00000
19.23981 -0.00000
19.24481 -0.00000
19.24981 -0.00000
19.25481 -0.00000
19.25981 -0.00000
19.26482 -0.00000
19.26982 -0.00000
19.27482 -0.00000
19.27982 -0.00000
19.28482 -0.00000
19.28982 -0.00000
19.29482 -0.00000
19.29982 -0.00000
19.30483 -0.00000
19.30983 -0.00000
19.31483 -0.00000
19.31983 -0.00000
19.32483 -0.00000
19.32983 -0.00000
19.33483 -0.00000
19.33983 -0.00000
19.34484 -0.00000
19.34984 -0.00000
19.35484 -0.00000
19.35984 -0.00000
19.36484 -0.00000
19.36984 -0.00000
19.37484 -0.00000
19.37984 -0.00000
19.38485 -0.00000
19.38985 -0.00000
19.39485 -0.00000
19.39985 -0.00000
19.40485 -0.00000
19.40985 -0.00000
19.41485 -0.00000
19.41985 -0.00000
19.42486 -0.00000
19.42986 -0.00000
19.43486 -0.00000
19.43986 -0.00000
19.44486 -0.00000
19.44986 -0.00000
19.45486 -0.00000
19.45986 -0.00000
19.46487 -0.00000
19.46987 -0.00000
19.47487 -0.00000
19.47987 -0.00000
19.48487 -0.00000
19.48987 -0.00000
19.49487 -0.00000
19.49987 -0.00000
19.50488 -0.00000
19.50988 -0.00000
19.51488 -0.00000
19.51988 -0.00000
19.52488 -0.00000
19.52988 -0.00000
19.53488 -0.00000
19.53988 -0.00000
19.54489 -0.00000
19.54989 -0.00000
19.55489 -0.00000
19.55989 -0.00000
19.56489 -0.00000
19.56989 -0.00000
19.57489 -0.00000
19.57989 -0.00000
19.58490 -0.00000
19.58990 -0.00000
19.59490 -0.00000
19.59990 -0.00000
19.60490 -0.00000
19.60990 -0.00000
19.61490 -0.00000
19.61990 -0.00000
19.62491 -0.00000
19.62991 -0.00000
19.63491 -0.00000
19.63991 -0.00000
19.64491 -0.00000
19.64991 -0.00000
19.65491 -0.00000
19.65991 -0.00000
19.66492 -0.00000
19.66992 -0.00000
19.67492 -0.00000
19.67992 -0.00000
19.68492 -0.00000
19.68992 -0.00000
19.69492 -0.00000
19.69992 -0.00000
19.70493 -0.00000
19.70993 -0.00000
19.71493 -0.00000
19.71993 -0.00000
19.72493 -0.00000
19.72993 -0.00000
19.73493 -0.00000
19.73993 -0.00000
19.74494 -0.00000
19.74994 -0.00000
19.75494 -0.00000
19.75994 -0.00000
19.76494 -0.00000
19.76994 -0.00000
19.77494 -0.00000
19.77994 -0.00000
19.78495 -0.00000
19.78995 -0.00000
19.79495 -0.00000
19.79995 -0.00000
19.80495 -0.00000
19.80995 -0.00000
19.81495 -0.00000
19.81995 -0.00000
19.82496 -0.00000
19.82996 -0.00000
19.83496 -0.00000
19.83996 -0.00000
19.84496 -0.00000
19.84996 -0.00000
19.85496 -0.00000
19.85996 -0.00000
19.86497 -0.00000
19.86997 -0.00000
19.87497 -0.00000
19.87997 -0.00000
19.88497 -0.00000
19.88997 -0.00000
19.89497 -0.00000
19.89997 -0.00000
19.90498 -0.00000
19.90998 -0.00000
19.91498 -0.00000
19.91998 -0.00000
19.92498 -0.00000
19.92998 -0.00000
19.93498 -0.00000
19.93998 -0.00000
19.94499 -0.00000
19.94999 -0.00000
19.95499 -0.00000
19.95999 -0.00000
19.96499 -0.00000
19.96999 -0.00000
19.97499 -0.00000
19.97999 -0.00000
19.98500 -0.00000
19.99000 -0.00000
19.99500 -0.00000
20.00000 -0.00000
